docId,filename,filename,title,date,year,month,day,0 feldberg museum aida,1 deutschland kernenergie atomkraft,2 tschernobyl deutschen pausewang,3 bund jülich weinzierl,4 volk clemensburg tinnes,5 fuer sueddeutsche ueber,6 widerstand demonstrationen politik,7 grünen stuttgart spd,8 zeitung süddeutsche münchen,9 wald polizei polizisten,10 deutschland german deutsch,11 bmw wackersdorf waa,12 csu bayern strauß,13 gericht kik edeka,14 00 30 paulig,15 sz hans leben,16 waa schuierer wackersdorf,17 startbahn donau flughafen,18 gorleben endlager brennelemente,19 verlag tollwood autoren
10,2009-12-19-EinfachandersSieerlebtedi.txt,2009-12-19-EinfachandersSieerlebtedi.txt,EinfachandersSieerlebtedi.txt,2009-12-19,2009,12,19,8.20455382527359E-5,4.6334424465743193E-4,1.1965489505294267E-4,1.4545670093712773E-4,0.7411539141434894,2.731061124474152E-4,3.1335171063815305E-4,3.352108450242457E-4,0.24714461056100182,1.0069331323802445E-4,0.008196253272051217,1.7399132874600185E-4,2.002096869950877E-4,9.270741833310751E-5,8.696771022427015E-5,4.0653698052256666E-4,2.5813726985919E-4,1.5194795006162834E-4,2.344667572186096E-4,6.739356124901448E-5
11,1995-02-03-OttoWiesheuzurZukunftvonS.txt,1995-02-03-OttoWiesheuzurZukunftvonS.txt,OttoWiesheuzurZukunftvonS.txt,1995-02-03,1995,02,03,9.533938710109082E-5,5.384199707043104E-4,1.390425926983603E-4,1.6902506842448543E-4,8.30650516075509E-5,0.22835975618550702,3.641241275947588E-4,3.8952510026570063E-4,0.06214764201397813,1.170086634049388E-4,5.226195860724083E-4,0.6573243582384181,0.009234323318812394,1.0772881294746294E-4,1.0105909921421838E-4,4.724082184402897E-4,0.0393072156856402,1.7656809545837465E-4,2.7245743528359496E-4,7.831334842667826E-5
12,1995-02-10-RWEMilliardenSchaedendurch.txt,1995-02-10-RWEMilliardenSchaedendurch.txt,RWEMilliardenSchaedendurch.txt,1995-02-10,1995,02,10,1.6787477676557082E-4,9.480565707043142E-4,2.448279239029885E-4,2.97621439494456E-4,1.4626197440153967E-4,0.25416294653035176,0.01120799342945351,6.858806338072516E-4,0.06187956368250754,2.0603030757806472E-4,0.1277223047823911,0.28566066351030267,4.096524591876194E-4,0.005473109803533825,1.7794611688375827E-4,8.318222575607189E-4,0.005811598647494532,3.109032951676853E-4,0.2435170467420787,1.3789511643234133E-4
13,2010-10-11-GrößteAntiAtomDemoseitWac.txt,2010-10-11-GrößteAntiAtomDemoseitWac.txt,GrößteAntiAtomDemoseitWac.txt,2010-10-11,2010,10,11,1.1336829859259939E-4,0.11838327016476163,1.6533588735370146E-4,2.0098812263669735E-4,9.877285620967417E-5,3.7737061591365875E-4,4.3298089149830575E-4,0.14674998464547612,0.716134642308234,1.3913528809186447E-4,0.014893331096994478,2.4041649710479054E-4,2.7664431314317197E-4,1.281005951958184E-4,1.2016962226816697E-4,5.617417690020362E-4,3.566870753791319E-4,2.0995755454801518E-4,3.239798032711604E-4,9.312259432513547E-5
14,2008-03-28-EndeschlechtallesgutWaru.txt,2008-03-28-EndeschlechtallesgutWaru.txt,EndeschlechtallesgutWaru.txt,2008-03-28,2008,03,28,9.62053966835904E-5,0.052016136161750756,1.4030557771760202E-4,1.7056039745678812E-4,8.381956800261316E-5,0.0033480534919632455,0.03972900405739499,3.9306332806127604E-4,0.42604974804188334,1.1807150455407165E-4,5.273667696164011E-4,0.04864903190596314,0.3575167280828652,1.0870736113369036E-4,1.0197706345732275E-4,4.76699310049543E-4,3.026879824850716E-4,0.06981787700995665,2.749322859927637E-4,7.902470301198957E-5
15,2019-11-02-ImmernochderpikendeReißnag.txt,2019-11-02-ImmernochderpikendeReißnag.txt,ImmernochderpikendeReißnag.txt,2019-11-02,2019,11,02,0.2383242769826049,2.6071105948199393E-4,0.03348437884052773,0.008799336394300585,4.0221349111926115E-5,1.5366929609715208E-4,0.004535060342168328,0.3241887299207346,0.2741825978181803,5.665735720197979E-5,0.0031588909120310836,9.790013403875882E-5,0.050964688626460974,0.0015050792322240248,4.8934337988930554E-5,0.059798275228611364,1.4524674017810598E-4,8.549693128480045E-5,1.319279939108027E-4,3.79205028617234E-5
16,2015-11-06-FraktionschefWieHofreiter.txt,2015-11-06-FraktionschefWieHofreiter.txt,FraktionschefWieHofreiter.txt,2015-11-06,2015,11,06,1.113812729903649E-4,0.0041344492528473,1.6243801691533002E-4,0.43487131641215904,9.704164742793403E-5,3.7075637644230455E-4,4.253919611944544E-4,0.20377025531399218,0.10064813106994398,1.36696640047879E-4,0.24599095578175942,2.3620267594951798E-4,2.7179552084627553E-4,0.00713672391931216,1.1806338870003541E-4,5.518960247268867E-4,3.504353598681544E-4,2.0627759249999442E-4,3.1830135372487155E-4,9.149041865197407E-5
17,1997-08-07-SteinediekeinBaggerwegrae.txt,1997-08-07-SteinediekeinBaggerwegrae.txt,SteinediekeinBaggerwegrae.txt,1997-08-07,1997,08,07,3.4377227820311376E-5,0.013177342176432133,5.013561583787029E-5,6.0946618824086946E-5,0.04114341838255862,0.24679523396732866,0.040162828589780736,1.4045394585309235E-4,0.03755610163923127,0.005451857389892017,0.019663244967955622,0.4155353060743347,8.388821827777883E-5,3.884457471474841E-5,3.6439626712923204E-5,0.17977127452573904,1.0815997949244553E-4,6.366646386068055E-5,9.824199220150768E-5,2.823802315176137E-5
18,2014-07-01-Wirmüssenendlichaufhören.txt,2014-07-01-Wirmüssenendlichaufhören.txt,Wirmüssenendlichaufhören.txt,2014-07-01,2014,07,01,8.311867041950916E-5,0.05540420301720149,1.2121994684646794E-4,0.039386500920390095,7.24176739318324E-5,0.002892621041422789,0.01862904971549162,3.3959530697193446E-4,0.6427686082322351,1.0201035296639866E-4,4.5562958238312175E-4,1.7626708554635084E-4,0.06821734063061566,9.392000484092343E-5,8.810522299217704E-5,0.09196985163856365,0.07873979700633575,1.539353857754888E-4,2.3753351532110662E-4,6.827504974857113E-5
19,2018-07-23-MünchnerFreiheitBayernneig.txt,2018-07-23-MünchnerFreiheitBayernneig.txt,MünchnerFreiheitBayernneig.txt,2018-07-23,2018,07,23,3.081040387394188E-5,1.7399877695465022E-4,4.493377361629241E-5,5.4623076373012185E-5,0.016511350831109422,1.0255901544611365E-4,0.46944128540285845,1.2588108674852836E-4,0.20141355363629712,3.7813167106200546E-5,1.6889263722924642E-4,6.533863051412612E-5,0.20661636117123522,3.481423928446564E-5,3.2658817689118595E-5,0.10487776978891242,9.693779465226624E-5,5.706072272687185E-5,8.804885236617906E-5,2.530817500628847E-5
20,2010-10-23-ErinnerungenanWackersdorf.txt,2010-10-23-ErinnerungenanWackersdorf.txt,ErinnerungenanWackersdorf.txt,2010-10-23,2010,10,23,4.723241474346709E-4,0.0026674049556775913,6.888357063143721E-4,8.373729238895911E-4,4.115154384258102E-4,0.0015722318905820733,0.0018039199050464635,0.001929759740245873,0.9470899723851139,5.796766568953093E-4,0.0025891277249619174,0.0010016425970395836,0.016017745162002654,5.33703029531825E-4,5.006603705796782E-4,0.0023403738559736207,0.01635122577255037,8.747420943991596E-4,0.0013497907816012026,3.879748617343684E-4
21,2003-03-28-KommzuunsÜberdieÄsthetik.txt,2003-03-28-KommzuunsÜberdieÄsthetik.txt,KommzuunsÜberdieÄsthetik.txt,2003-03-28,2003,03,28,0.017910543072625285,0.07372903363821151,0.02983778209797092,0.0020947674229971364,0.007987134574562302,2.0974059581338892E-4,0.39883556490902317,0.04388474020079699,0.15807367945065162,0.0020603899441391945,3.4539764453539354E-4,1.3362221969519687E-4,1.5375744856698182E-4,0.006020375491390704,0.1428470582083668,0.10343129596302579,1.982447931930953E-4,1.1669330024491959E-4,0.012078421977949746,5.175704623995206E-5
22,2018-09-20-FilmstartsderWocheWelcheF.txt,2018-09-20-FilmstartsderWocheWelcheF.txt,FilmstartsderWocheWelcheF.txt,2018-09-20,2018,09,20,0.08830673915745886,0.0022626218299044852,0.03270146850608934,1.0806504761298704E-4,5.310708547919076E-5,2.0290041541492495E-4,0.02133505315591115,2.490402689910619E-4,0.08577495838207085,7.480870677852047E-5,0.1499682897626043,1.2926445536057306E-4,0.021250995851618912,6.88756964216777E-5,0.17463779395397794,0.17487521353099256,0.07884563097403348,1.1288763152412721E-4,1.7419383994858844E-4,0.16886809174780648
23,2010-02-16-KühlkalkuliertVonStefanDi.txt,2010-02-16-KühlkalkuliertVonStefanDi.txt,KühlkalkuliertVonStefanDi.txt,2010-02-16,2010,02,16,7.350449303054996E-5,0.2502581719166642,1.0719866779832998E-4,0.020950569672692102,6.404126030824504E-5,2.446754176583419E-4,2.8073139772405567E-4,0.08358133576802922,0.050227776268007895,0.0024035726997258962,0.479268797379653,0.020976133809335898,1.7936760311141332E-4,8.305645778999988E-5,0.0023912759494997384,3.642159621091323E-4,2.3126485068378845E-4,1.3612997457468535E-4,0.08811780264607472,6.037780552883312E-5
24,1998-10-20-ImProfilWernerMuellerdesig.txt,1998-10-20-ImProfilWernerMuellerdesig.txt,ImProfilWernerMuellerdesig.txt,1998-10-20,1998,10,20,1.2746705938581677E-4,0.08496539707112384,1.8589746546039044E-4,2.2598350052020752E-4,1.1105649184548284E-4,0.6021781526227049,4.8682746142175276E-4,0.11685986602039831,0.05500844206179152,1.5643849515287824E-4,6.987330613259255E-4,0.07248077743685549,3.1104848118864814E-4,1.4403150067429678E-4,1.351142124225858E-4,0.06481867882729087,4.0104555844920376E-4,2.3606839307209788E-4,3.642707294371097E-4,1.0470354947867444E-4
25,2010-10-28-AllesamFlussDerWasserma.txt,2010-10-28-AllesamFlussDerWasserma.txt,AllesamFlussDerWasserma.txt,2010-10-28,2010,10,28,1.1177308619859784E-4,0.22225045915308672,1.630094357799007E-4,0.00723369116356022,0.27096533257407834,3.720606104614223E-4,4.268883903929833E-4,0.06025868257899691,0.24874834190473294,1.37177506782958E-4,0.0076482349497344095,0.17964307809329455,2.7275163377394273E-4,1.2629808373827513E-4,1.1847870802490445E-4,5.538374655656707E-4,3.516681093146442E-4,2.0700322871453994E-4,3.1942106327064606E-4,9.181226049748524E-5
26,2019-07-03-FilmabendeunterfreiemHimmel.txt,2019-07-03-FilmabendeunterfreiemHimmel.txt,FilmabendeunterfreiemHimmel.txt,2019-07-03,2019,07,03,0.07504075335466719,6.402365052158647E-4,1.6533588735370146E-4,2.0098812263669735E-4,0.053618333610548664,3.7737061591365875E-4,4.3298089149830575E-4,4.631852502828698E-4,0.31295395129221354,1.3913528809186447E-4,6.214482291707494E-4,2.4041649710479054E-4,2.7664431314317197E-4,1.281005951958184E-4,0.3711891241856851,0.02196956607073763,0.16091536933839612,2.0995755454801518E-4,3.239798032711604E-4,9.312259432513547E-5
27,2012-08-29-MÜNCHNERMOMENTETotgesagtel.txt,2012-08-29-MÜNCHNERMOMENTETotgesagtel.txt,MÜNCHNERMOMENTETotgesagtel.txt,2012-08-29,2012,08,29,0.3015719482363634,0.0011266304046030115,2.9094316888708845E-4,3.536807540367209E-4,1.738115556497056E-4,6.640627427965003E-4,7.61920685559217E-4,8.150715894533248E-4,0.4251362562113989,0.012802023258679239,0.001093568492528247,4.230632480337629E-4,0.031879777536028955,2.2541986315930434E-4,2.114636529688798E-4,0.2144606566189076,6.276657153680503E-4,3.694643505998379E-4,5.701104105576186E-4,0.0064424615044205704
28,2010-10-02-DieNachtinderdieerstenB.txt,2010-10-02-DieNachtinderdieerstenB.txt,DieNachtinderdieerstenB.txt,2010-10-02,2010,10,02,5.816502469710369E-5,3.284813532545957E-4,8.482764662283974E-5,1.0311947221682265E-4,5.067665028197052E-5,0.003854798796139613,0.05513990743408739,0.26018171251824673,0.20083796701347312,0.322255583952312,0.09550962781723635,1.2334869328809134E-4,0.0019725278667203036,6.572361388305121E-5,6.165452894541221E-5,0.058867153891927225,1.8300276890562088E-4,1.0772135153509309E-4,1.6622189353258923E-4,4.7777712694132795E-5
29,1998-01-27-GrueneParlamentariermuessen.txt,1998-01-27-GrueneParlamentariermuessen.txt,GrueneParlamentariermuessen.txt,1998-01-27,1998,01,27,0.013294278453257839,5.916811794118128E-4,0.013342304837193866,1.8574524957671906E-4,9.128195530854472E-5,0.4257103829564931,4.001437632146871E-4,0.04659133532526433,0.008942582300009962,1.2858331364319837E-4,5.743178000372793E-4,2.2218338910408991E-4,0.10247435046011905,1.1838548822401464E-4,0.36611990214053597,0.02030340141182203,3.296360449957757E-4,1.9403444272441864E-4,2.994092816379713E-4,8.606020742538976E-5
30,2010-09-20-ProtestderGenerationenZehn.txt,2010-09-20-ProtestderGenerationenZehn.txt,ProtestderGenerationenZehn.txt,2010-09-20,2010,09,20,6.770898432806057E-5,0.0302158648672214,9.87465203648081E-5,1.2003974492586083E-4,5.899188623419267E-5,2.253838280716375E-4,0.23253358672235255,0.1707536931554862,0.2998521570262647,8.309826607477394E-5,0.264610596587705,1.435882608874058E-4,1.6522524987669596E-4,7.650781832492901E-5,7.177106097449561E-5,3.354991219411208E-4,2.1303062581591882E-4,1.2539671977909963E-4,1.9349627448433048E-4,5.56172788868205E-5
31,2008-12-08-HeileRisikoweltZwischenlage.txt,2008-12-08-HeileRisikoweltZwischenlage.txt,HeileRisikoweltZwischenlage.txt,2008-12-08,2008,12,08,1.3335168463811137E-4,0.13925064330523676,1.9447958012481253E-4,2.3641622110049507E-4,1.1618350928429492E-4,4.438895880924257E-4,0.004706197797501062,5.448307347957149E-4,0.1750610284925948,1.6366061138779647E-4,0.4162236483459269,2.8279461985160543E-4,3.2540829897930053E-4,0.22678303957107385,1.4135187500142706E-4,6.60759772863914E-4,4.1956016788588594E-4,2.46966691297806E-4,0.03395625185443525,1.0953727792770181E-4
32,2007-04-07-EinAlphaMännchenzuvielJü.txt,2007-04-07-EinAlphaMännchenzuvielJü.txt,EinAlphaMännchenzuvielJü.txt,2007-04-07,2007,04,07,6.214681603056034E-5,0.09032275950053056,9.063467567370447E-5,1.1017870107336973E-4,5.414581148240256E-5,2.0686896190269148E-4,0.017840530259863183,0.04132798993575153,0.05420219345560554,7.627189663908895E-5,0.7064236400511624,1.3179274984072582E-4,1.5165230005429186E-4,7.022284202789914E-5,6.587520056554166E-5,0.08636791283708871,0.002151439060399503,1.1509561031353092E-4,1.7760091208446777E-4,5.1048421910342454E-5
33,1998-06-09-EineziemlichschlechteAusstr.txt,1998-06-09-EineziemlichschlechteAusstr.txt,EineziemlichschlechteAusstr.txt,1998-06-09,1998,06,09,3.916554766286442E-5,0.11115817045437222,0.2157679265703977,6.943572404738441E-5,3.412323423481087E-5,0.278705471111091,0.07534020707226013,1.6001743187379677E-4,0.01320400254526898,4.806731533416537E-5,0.00514522557169466,8.305711467130772E-5,9.557280268451158E-5,0.019766386128929173,4.1515213044571044E-5,0.014985664169036754,1.2322531805554544E-4,7.253440963579517E-5,0.2651280610374882,3.217122821642812E-5
34,2003-03-13-NimmermüderVolksheldDerein.txt,2003-03-13-NimmermüderVolksheldDerein.txt,NimmermüderVolksheldDerein.txt,2003-03-13,2003,03,13,9.337808270976381E-5,5.273436937842499E-4,0.006013844135053156,1.6554791570696497E-4,8.135625259554393E-5,3.1082890916138753E-4,3.566334328026633E-4,0.038586314218333535,0.2783426424569196,1.1460158263446901E-4,5.118683517680544E-4,0.06485230480240946,0.06194331362228577,1.055126355591788E-4,9.898012995398772E-5,0.05336164703289448,0.4940173921849958,1.7293576897169856E-4,2.668524908789828E-4,7.670230058130136E-5
35,2008-04-18-InterviewVorbereitetaufFra.txt,2008-04-18-InterviewVorbereitetaufFra.txt,InterviewVorbereitetaufFra.txt,2008-04-18,2008,04,18,9.123313267754431E-5,5.152302958631443E-4,1.330540471592157E-4,0.03174631201707066,7.948745114276123E-5,3.0368898446628826E-4,3.484413509887942E-4,3.727483072247253E-4,0.3035335134422137,1.1196911620090294E-4,0.21872075402122135,1.9347516413784866E-4,0.003093953755058028,1.0308894763933078E-4,9.670649756860466E-5,0.10381973494005507,2.870439062455321E-4,0.336113901489259,2.60722730636552E-4,7.494040317102213E-5
36,2017-09-30-ReliquiendesFreistaatsEin.txt,2017-09-30-ReliquiendesFreistaatsEin.txt,ReliquiendesFreistaatsEin.txt,2017-09-30,2017,09,30,0.46258733986218925,0.0018306571283885611,0.01404119365874789,8.743398791954343E-5,4.2968234158920545E-5,1.6416401845111375E-4,0.014157624767970223,2.0149515825343997E-4,0.21064420649491636,6.05267263488788E-5,2.703428254820471E-4,0.012521714261501756,0.17240799859965023,5.572640684386639E-5,5.227626968128417E-5,0.07009071493180423,0.04051083262671845,9.133587620573283E-5,1.4093791132419208E-4,4.051025344407003E-5
37,2001-03-29-ProtestekoennenauchfuerDem.txt,2001-03-29-ProtestekoennenauchfuerDem.txt,ProtestekoennenauchfuerDem.txt,2001-03-29,2001,03,29,1.113812729903649E-4,0.011145317818053746,1.6243801691533002E-4,1.9746536935926365E-4,9.704164742793403E-5,0.41050656744101954,0.03898516906982991,4.550669230051812E-4,0.09714269678734076,0.05271821087909624,6.105559995337583E-4,2.3620267594951798E-4,2.7179552084627553E-4,0.3857236264404604,1.1806338870003541E-4,5.518960247268867E-4,3.504353598681544E-4,2.0627759249999442E-4,3.1830135372487155E-4,9.149041865197407E-5
38,2018-09-30-PrantlsBlickVonWackersdorf.txt,2018-09-30-PrantlsBlickVonWackersdorf.txt,PrantlsBlickVonWackersdorf.txt,2018-09-30,2018,09,30,4.5634344527932534E-5,2.577155485359599E-4,6.655295122178704E-5,8.090410942291537E-5,3.9759214932546E-5,1.5190367073609926E-4,1.7428857468921124E-4,0.0016226684402831405,0.1661881214370147,0.035961547649242497,0.1366912095045439,9.677528370170761E-5,1.1135813145645005E-4,5.1564562298025046E-5,4.837209354339757E-5,0.057674984957169134,0.6004842279596811,8.451459093443405E-5,1.3041217118109832E-4,3.748480488394255E-5
39,2011-03-05-WackersdorferAltlastBayerns.txt,2011-03-05-WackersdorferAltlastBayerns.txt,WackersdorferAltlastBayerns.txt,2011-03-05,2011,03,05,1.1418310252495986E-4,0.04736182704967252,1.6652419425120747E-4,2.024326703163855E-4,9.948275935410905E-5,3.8008286497817644E-4,4.360928243526354E-4,4.665142687829894E-4,0.35832659750972706,1.401352852804503E-4,6.259147199549714E-4,2.421444255440209E-4,0.10089983973494898,1.2902128351873624E-4,1.2103330887182892E-4,5.65779135779488E-4,0.4639355263075361,2.1146656758956467E-4,0.025481610099272876,9.379188774304589E-5
40,2015-09-28-PolitischesVolksmusikkabarett.txt,2015-09-28-PolitischesVolksmusikkabarett.txt,PolitischesVolksmusikkabarett.txt,2015-09-28,2015,09,28,2.516317827898231E-4,0.0014210661641270378,3.66978816921798E-4,4.4611236339003554E-4,2.1923580231718887E-4,8.376101788039567E-4,9.610425047761802E-4,0.0010280839682482222,0.47288656574839577,3.088240806836717E-4,0.001379363788282365,5.336274119801596E-4,0.01645294310464013,2.8433152429497123E-4,0.44375605648142663,0.001246839588811812,7.917010821365367E-4,4.660208754738904E-4,7.191041631310153E-4,0.05564286056936882
41,1997-02-19-KampfumGorlebenVONWOLFGA.txt,1997-02-19-KampfumGorlebenVONWOLFGA.txt,KampfumGorlebenVONWOLFGA.txt,1997-02-19,1997,02,19,0.0027276024573922265,0.15115984508803948,0.013340526053856494,1.489174713046144E-4,7.318344878949239E-5,0.37831509828071735,0.05054929936408053,3.431863301813132E-4,0.020387557527424587,0.021251927895543747,4.604476006879288E-4,1.7813100763906342E-4,2.049731647006344E-4,9.491315436414872E-5,8.903688457329113E-5,0.00570341919932259,2.642789863185694E-4,0.018660797150138242,0.3359778619161652,6.899701876061308E-5
42,2018-02-28-Wersolldasnurkontrollieren.txt,2018-02-28-Wersolldasnurkontrollieren.txt,Wersolldasnurkontrollieren.txt,2018-02-28,2018,02,28,5.2236368874813784E-5,0.003583006045845181,0.00336418752107688,0.0017366117923886945,4.5511270927058727E-5,1.7387992004908124E-4,0.010063521908329943,0.2024258019627616,0.17707890988804115,6.41089468793048E-5,0.17455067159140022,1.1077598395903111E-4,1.274685654443576E-4,0.42421182472864316,5.5370194263079296E-5,0.0019028351615176032,1.6434962748571345E-4,9.674150890132442E-5,1.4927919640461725E-4,4.290781680713132E-5
43,2010-12-14-GrünetrauernumArminWeiß.txt,2010-12-14-GrünetrauernumArminWeiß.txt,GrünetrauernumArminWeiß.txt,2010-12-14,2010,12,14,1.627165770775636E-4,9.189261366901013E-4,2.3730522546654983E-4,2.884765825604785E-4,1.4176785988796452E-4,5.416369097306974E-4,6.214538762531576E-4,0.11844961664975177,0.50039099345389,1.996997230272166E-4,8.919594801802794E-4,3.4506780085366134E-4,0.06697108872803448,1.8386171999253104E-4,0.030898950819123878,0.07250136546421418,0.2053550990537248,3.0135033366249225E-4,4.6500551992924587E-4,1.3365808594888577E-4
44,2014-03-05-AufstandderMooswaldindianer.txt,2014-03-05-AufstandderMooswaldindianer.txt,AufstandderMooswaldindianer.txt,2014-03-05,2014,03,05,6.0605803737464E-5,0.002249674592983364,0.007718023973663443,1.074466748226933E-4,5.280319465271609E-5,2.0173937307234232E-4,2.314681904728834E-4,0.1490255309386632,0.18256200253439836,7.43806343372389E-5,0.13575827285395248,1.2852477473568327E-4,0.028759029522500257,6.848157401558551E-5,6.424173805908329E-5,0.07659666978969847,1.9068211444013729E-4,0.41592744204969084,1.7319706316238135E-4,4.97826089414476E-5
